type,x,y,z,rotation
Block,25.10344,-4,0,0
Block,28.68965,-4,0,0
Block,53.79309,-4,0,0
Block,57.3793,-4,0,0
Block,82.48273,-4,0,0
Block,84.27583,0,0,0
Block,86.06894,-4,0,0
Block,111.1724,-1,0,0
Block,112.9655,-4,0,0
Block,115.7586,-2,0,0
Block,39.44827,-4,0,0
Block,68.13791,-4,0,0
Block,139.862,2,0,0
Block,142.6551,1,0,0
Block,148.8275,0,0,0
Block,154.2068,2,0,0
Block,156,1,0,0
Block,157.7931,2,0,0
Block,164.9655,2,0,0
Block,120.1379,-4,0,0
Block,123.5172,-4,0,0
Block,124.5172,-4,0,0
Block,125.5172,-4,0,0
Block,127.5172,-3,0,0
Block,152.4137,-3,0,0
Block,153.4137,-3,0,0
Block,154.4137,-3,0,0
Block,155.4137,-3,0,0
Block,156.4137,-3,0,0
Block,157.4137,-2,0,0
Block,158.4137,-2,0,0
Block,159.4137,-2,0,0
Block,160.4137,-2,0,0
Block,161.4137,-2,0,0
Block,162.4137,-2,0,0
Block,163.4137,-2,0,0
Block,164.4137,-2,0,0
Block,165.4137,-2,0,0
Block,166.4137,-2,0,0
Block,168.5517,-6,0,0
Block,169.5517,-6,0,0
Block,168.5517,-5,0,0
Block,169.5517,-5,0,0
Block,168.5517,-4,0,0
Block,169.5517,-4,0,0
Block,168.5517,-3,0,0
Block,169.5517,-3,0,0
Block,168.5517,-2,0,0
Block,169.5517,-2,0,0
PT_Gravityfalse,129.5172,0,0,0
PT_GravityOn,186.4827,0,0,0
Block,200.8275,-3,0,0
Block,203.6206,-2,0,0
Block,215.1723,-4,0,0
Block,218.7241,-4,0,0
Block,219.7241,-4,0,0
Block,218.7241,-3,0,0
Block,219.7241,-3,0,0
Block,221.5517,-3,0,0
Block,222.5517,-3,0,0
Block,221.5517,-2,0,0
Block,222.5517,-2,0,0
Block,229.0517,-4,0,0
Block,230.0517,-4,0,0
Block,236.46,-4,0,0
Block,239.4827,-3,0,0
PT_Spider,254.6206,-3,0,0
Block,247.4482,-4,0,0
Block_2x10,254.793,8.5,0,0
Block_2x2,264.793,8.5,0,0
Block_2x2,266.793,8.5,0,0
Block_2x2,267.793,8.5,0,0
Block_1x5,274.13,8.5,0,0
Block_1x5,32.27585,-1.5,0,0
Block_5x1,60.97,0,0,0
Block_5x1,60.97,-1,0,0
Block_2x10,131.0172,2,0,0
Block_2x10,141.0172,2,0,0
Block_2x10,151.0172,2,0,0
Block_2x10,161.0172,2,0,0
Block_2x10,171.101,2,0,0
Block_1x5,173.06,1,0,0
Block_1x10,197.2413,-4,0,0
Block_1x10,207.2413,1.5,0,0
Block_10x2,259.4137,-9,0,0
Block_2x10,254.6206,7,0,0
Block_2x10,254.6206,3.5,0,0
Block_2x10,264.6206,3.5,0,0
Block_10x2,268.3792,-9,0,0
Block_2x2,263.59,1.5,0,0
Block,272.5516,-4,0,0
Block_2x10,274.6378,2,0,0
Block,279.7241,-4,0,0
Block,277.65,1,0,0
Block_1x5,284.62,1,0,0
Block,285.1034,0,0,0
Block_1x5,290.4827,0,0,0
Block_1x5,289.67,1,0,0
Block,163.03,1,0,0
Block,176.04,0,0,0
Block_10x2,244.362,3,0,0
Block_10x2,246.4482,2,0,0
Block_10x2,248.4482,1,0,0
Block_10x2,250.4482,0,0,0
Block_10x2,252.4482,-2.5,0,0
Block_1x5,182.3965,2,0,0
Block_1x5,181.13,3,0,0
PT_Cube,347.862,-3,0,0
Block,355.0344,-4,0,0
Block,358.3275,-2,0,0
Block,360.4137,-1,0,0
Block,362.2068,-4,0,0
Block,363.9999,0,0,0
Block,365.793,-2.5,0,0
Block,367.5861,-1,0,0
Block,369.3792,-4,0,0
PT_Gravityfalse,372.9654,-3,0,0
Block_1x10,374.4654,2.5,0,0
PT_GravityOn,380.1378,0.5,0,0
Block,387.3102,-4,0,0
Block,390.8964,-2.5,0,0
Block,394.4827,-1,0,0
Block_2x2,398.0688,0,0,0
Block_2x2,400.0688,-2,0,0
PT_Gravityfalse,413.4999,-3,0,0
Block_5x1,414.4999,1,0,0
Block_10x2,419.5861,0,0,0
Block_10x2,423.1723,0,0,0
Block,426.7585,0,0,0
Block_10x2,430.3447,1,0,0
PT_GravityOn,430.3447,-1,0,0
PT_Gravityfalse,437.5171,-3,0,0
Block_2x10,437.6895,1,0,0
Block_2x10,444.6895,2,0,0
Block_2x10,446.6895,0,0,0
Block,455.7413,-1,0,0
Block_10x2,459.0344,0,0,0
Block_2x10,459.0344,0,0,0
Block,461.02,-1,0,0
Block,465.03,-1,0,0
PT_GravityOn,468.793,-2,0,0
PT_Wave,471.5861,-3,0,0
Block_2x10,480.1723,5,0,0
Block_2x10,470.1723,5,0,0
