type,x,y,z,rotation
Block,25.10344,-2.3,0,0
Block,28.68965,-2.3,0,0
Block,53.79309,-2.3,0,0
Block,57.3793,-2.3,0,0
Block,82.48273,0.45,0,0
Block,84.27583,-2.3,0,0
Block,86.06894,0.45,0,0
Block,111.1724,1,0,0
Block,112.9655,-2.3,0,0
Block,115.7586,-2.3,0,0
Block,39.44827,-2.3,0,0
Block,68.13791,-2.3,0,0
Block,120.1379,-2.3,0,0
Block,123.5172,1.95,0,0
Block,124.5172,1.95,0,0
Block,125.5172,1.95,0,0
Block,127.5172,-2.3,0,0
PT_Gravityfalse,129.5172,-0.2,0,0
PT_GravityOn,183.4827,0.05,0,0
Block,200.8275,-1.3,0,0
Block,203.6206,-0.3,0,0
Block,215.1723,-2.3,0,0
Block,218.7241,-2.3,0,0
Block,219.7241,-2.3,0,0
Block,218.7241,-1.3,0,0
Block,219.7241,-1.3,0,0
Block,221.5517,-1.3,0,0
Block,222.5517,-1.3,0,0
Block,221.5517,-0.3,0,0
Block,222.5517,-0.3,0,0
Block,229.0517,-2.2,0,0
Block,230.0517,-2.2,0,0
Block,236.46,-2.3,0,0
Block,239.4827,-1.3,0,0
PT_Spider,254.6206,-1.3,0,0
Block,247.4482,-2.3,0,0
Block_2x10,254.793,12.74,0,0
Block_2x2,264.793,12.74,0,0
Block_2x2,266.793,12.74,0,0
Block_2x2,267.793,12.74,0,0
Block_5x1,60.97,2,0,0
Block_5x1,60.97,1,0,0
Block_2x10,131.0172,2,0,0
Block_2x10,141.0172,2,0,0
Block_2x10,151.0172,2,0,0
Block_2x10,161.0172,2,0,0
Block_2x10,171.101,2,0,0
Block_1x5,173.06,1,0,0
Block_1x10,197.2413,-2.3,0,0
Block_1x10,207.2413,1.5,0,0
Block_2x10,254.6206,7.75,0,0
Block_2x10,264.6206,7.75,0,0
Block,272.62,6.7,0,0
Block,279.7241,-2.3,0,0
Block_10x2,244.362,4.75,0,0
Block_10x2,246.4482,3.75,0,0
Block_10x2,248.4482,2.75,0,0
Block_10x2,250.4482,1.75,0,0
Block_10x2,252.52,0.75,0,0
Block_1x5,182.3965,2,0,0
Block_1x5,181.13,3,0,0
PT_Cube,347.862,-1.2,0,0
Block,355.0344,-2.3,0,0
Block,358.3275,-0.3,0,0
Block,360.4137,0.7,0,0
Block,362.2068,-2.3,0,0
Block,363.9999,1.7,0,0
Block,365.793,-0.8,0,0
Block,367.5861,0.7,0,0
Block,369.3792,-2.3,0,0
PT_Gravityfalse,372.9654,-0.3,0,0
Block_1x10,374.4654,4,0,0
PT_GravityOn,380.1378,2,0,0
Block,387.3102,-2.3,0,0
Block,390.8964,-0.7999997,0,0
PT_Gravityfalse,413.4999,-1.31,0,0
Block_5x1,414.4999,4.99,0,0
Block_10x2,419.5861,3.99,0,0
Block_10x2,423.1723,3.99,0,0
Block,426.7585,3.99,0,0
Block_10x2,430.3447,4.99,0,0
PT_GravityOn,430.3447,2.92,0,0
PT_Gravityfalse,437.5171,-1.3,0,0
Block_2x10,437.6895,4,0,0
Block_2x10,444.6895,5,0,0
Block_2x10,446.6895,3,0,0
Block,455.7413,2,0,0
Block_10x2,459.0344,3,0,0
Block_2x10,459.0344,3,0,0
Block,461.02,2,0,0
Block,465.03,2,0,0
PT_GravityOn,468.793,1,0,0
PT_Wave,472.76,-1.3,0,0
Block,139.862,1,0,0
Block,143.4482,-2.3,0,0
Block,145.2413,1,0,0
Block,148.8275,-2.3,0,0
Block,154.2068,1,0,0
Block,156,1,0,0
Block,159.5862,-2.3,0,0
Block,163.1724,1,0,0
Block,168.5517,-2.3,0,0
Block,170.3448,-2.3,0,0
Block,175.7241,0,0,0
Block,184.6896,-2.3,0,0
Block_10x2,129.0172,2,0,0
Block_1x5,258.2068,-2.3,0,0
Block_1x5,261.793,2.5,0,0
Block_1x5,265.3792,-2.3,0,0
Block,268.9655,6.69,0,0
Block,269.9655,-2.3,0,0
Block_2x10,275,5.68,0,0
Block_1x10,285.1034,5.64,0,0
Block_1x10,283.1034,0,0,0
Block_1x10,295.2362,5.64,0,0
Block_1x10,293.2362,0,0,0
Spike,286.1034,-2.3,0,0
Spike,285.1034,-2.3,0,0
Block,285.11,-1,0,0
Block,286.1,-1,0,0
Block,288.12,4.63,0,0
Spike,294.7241,1,0,0
Spike,297.7241,5,0,0
Spike,300.7241,1,0,0
Block,380.1378,-2.3,0,0
Block,277.99,4.69,0,0
Block_5x1,394.4827,0,0,0
Block_5x1,394.4827,-1,0,0
Block_5x1,394.4827,4,0,0
Spike,394.5,-2.3,0,0
Spike,395.5,-2.3,0,0
Spike,396.5,-2.3,0,0
Spike,397.5,-2.3,0,0
