type,x,y,z,rotation
RythmBlock,46.8,-0.3,0,0
RythmBlock,54.6,-0.3,0,0
RythmBlock,56.55,-0.3,0,0
RythmBlock,60.45,-0.3,0,0
Spike,163.35,-1.8,0,0
Spike,167.25,-1.8,0,0
Spike,171.15,-1.8,0,0
RythmBlock,187.2,0.2,0,0
RythmBlock,191.1,0.2,0,0
Spike,204.3,-1.8,0,0
Spike,214.05,-1.8,0,0
RythmBlock,216.45,-2.8,0,0
RythmBlock,220.35,-2.8,0,0
RythmBlock,224.25,0.2,0,0
RythmBlock,228.15,0.2,0,0
RythmBlock,232.05,0.2,0,0
Spike,239.4,-1.8,0,0
Spike,245.25,-1.8,0,0
RythmBlock,247.65,0.2,0,0
RythmBlock,251.3875,-2.8,0,0
RythmBlock,253.5,-2.8,0,0
RythmBlock,255.45,-2.8,0,0
RythmBlock,259.35,0.2,0,0
Spike,262.8,-1.8,0,0
RythmBlock,265.2,0.2,0,0
RythmBlock,267.15,-2.8,0,0
RythmBlock,269.1,-2.8,0,0
RythmBlock,271.05,0.2,0,0
Spike,280.35,-1.8,0,0
Spike,288.15,-1.8,0,0
Block_1x10,291.55,-1.8,0,0
RythmBlock,296.4,1.2,0,0
RythmBlock,300.3,1.2,0,0
RythmBlock,304.2,-2.8,0,0
Spike,309.6,-1.8,0,0
RythmBlock,312,-2.8,0,0
RythmBlock,313.95,-2.8,0,0
RythmBlock,315.9,-2.8,0,0
Spike,321.3,-1.8,0,0
Spike_F,332.9854,7.193501,0,180
Spike_F,340.8,7.2,0,180
RythmBlock,347.1,5.7,0,0
RythmBlock,349.05,5.7,0,0
RythmBlock,352.95,5.7,0,0
RythmBlock,354.9,5.7,0,0
RythmBlock,360.75,8.2,0,0
RythmBlock,362.7,8.2,0,0
RythmBlock,364.65,8.2,0,0
RythmBlock,366.6,5.7,0,0
RythmBlock,368.55,8.2,0,0
RythmBlock,370.5,5.7,0,0
Spike_F,376.5467,7.114752,0,180
RythmBlock,378.3,8.2,0,0
RythmBlock,380.25,8.2,0,0
RythmBlock,384.15,5.7,0,0
RythmBlock,386.1,5.7,0,0
Block_5x1,392.95,7.2,0,0
RythmBlock,397.8,4.7,0,0
RythmBlock,401.7,8.2,0,0
Block_5x1,408.4,7.2,0,0
RythmBlock,409.5,4.7,0,0
RythmBlock,413.4,7.2,0,0
Block,422.2,-1.8,0,0
Block,424.15,-1.8,0,0
Block,426.1,-1.8,0,0
RythmBlock,423.15,-1.8,0,0
RythmBlock,425.1,-1.8,0,0
RythmBlock,427.05,-1.8,0,0
RythmBlock,430.95,-2.8,0,0
RythmBlock,432.9,-2.8,0,0
Spike,436.35,-1.8,0,0
RythmBlock,438.75,0.2,0,0
RythmBlock,440.7,0.2,0,0
FlipBlock,75.1,-1.8,0,0
FlipBlock,82.89999,6.2,0,0
FlipBlock,92.64999,-1.8,0,0
FlipBlock,100.45,6.2,0,0
FlipBlock,110.2,-1.8,0,0
FlipBlock,118,6.2,0,0
FlipBlock,123.85,-1.8,0,0
FlipBlock,127.75,6.2,0,0
FlipBlock,141.4,-1.8,0,0
FlipBlock,149.2,6.2,0,0
FlipBlock,326.2,-1.8,0,0
FlipBlock,418.3,6.2,0,0
PT_UFO,452.4,-0.8,0,0
Star,454.35,2.2,0,342.4085
Star,456.3,2.7,0,224.2096
Star,458.25,4.7,0,244.2962
Star,460.2,6.2,0,270.0768
Star,464.1,-0.8,0,183.5288
Star,466.05,5.2,0,234.7924
Star,469.95,0.2,0,279.7599
Star,473.85,1.7,0,318.696
Star,477.75,0.2,0,111.3566
Star,483.6,6.2,0,176.1615
Star,485.55,0.2,0,307.9682
Star,487.5,5.2,0,74.66825
Star,489.45,0.2,0,228.2078
Star,493.35,0.2,0,11.58357
Star,497.25,0.7,0,256.4534
Star,501.15,0.2,0,56.52327
Star,505.05,0.7,0,222.5103
Star,508.95,6.7,0,61.55003
Star,510.9,6.2,0,171.847
Star,512.85,5.7,0,286.5725
Star,518.7,0.2,0,158.0627
Star,522.6,6.2,0,310.9354
Star,526.5,-1.8,0,209.9058
Star,530.4,-0.3,0,346.2686
Star,534.3,0.2,0,308.3909
Star,536.25,1.2,0,120.5882
PT_Cube,640.65,2.7,0,0
RythmBlock,606.45,4.7,0,0
RythmBlock,608.4,0.7,0,0
RythmBlock,610.35,4.7,0,0
RythmBlock,612.3,0.7,0,0
RythmBlock,614.25,4.7,0,0
RythmBlock,616.2,0.7,0,0
RythmBlock,618.15,4.7,0,0
RythmBlock,620.1,0.7,0,0
RythmBlock,622.05,4.7,0,0
RythmBlock,624,0.7,0,0
RythmBlock,625.95,4.7,0,0
RythmBlock,627.9,0.7,0,0
RythmBlock,629.85,4.7,0,0
RythmBlock,631.8,0.7,0,0
RythmBlock,633.75,4.7,0,0
RythmBlock,635.7,0.7,0,0
RythmBlock,637.65,4.7,0,0
Block_2x1,636.7,0.7,0,0
Block_2x1,638.65,4.7,0,0
Block_2x1,634.75,4.7,0,0
Block_2x1,638.7,0.7,0,0
Block_2x1,604.45,4.7,0,0
Block_2x1,632.8,0.7,0,0
Block_2x1,630.85,4.7,0,0
Block_2x1,626.95,4.7,0,0
Block_2x1,628.9,0.7,0,0
Block_2x1,625,0.7,0,0
Block_2x1,623.05,4.7,0,0
Block_2x1,617.2,0.7,0,0
Block_2x1,621.1,0.7,0,0
Block_2x1,619.15,4.7,0,0
Block_2x1,607.45,4.7,0,0
Block_2x1,613.3,0.7,0,0
Block_2x1,615.25,4.7,0,0
Block_2x1,611.35,4.7,0,0
Block_2x1,609.4,0.7,0,0
Block_2x1,606.4,0.7,0,0
Block_2x1,604.4,0.7,0,0
Block,636.65,4.7,0,0
Block,634.7,0.7,0,0
Block,632.75,4.7,0,0
Block,619.1,0.7,0,0
Block,621.05,4.7,0,0
Block,623,0.7,0,0
Block,624.95,4.7,0,0
Block,626.9,0.7,0,0
Block,628.85,4.7,0,0
Block,630.8,0.7,0,0
Block,617.15,4.7,0,0
Block,615.2,0.7,0,0
Block,611.3,0.7,0,0
Block,613.25,4.7,0,0
Block,609.35,4.7,0,0
Spike,648.9,-1.8,0,0
Spike,652.8,-1.8,0,0
RythmBlock,655.2,-2.8,0,0
RythmBlock,657.15,-2.8,0,0
RythmBlock,659.1,-2.8,0,0
RythmBlock,661.05,-2.8,0,0
Spike,664.5,-1.8,0,0
FlipBlock,667.9,-1.8,0,0
Spike_F,680.1,7.2,0,180
Spike_F,684,7.2,0,180
RythmBlock,686.4,8.2,0,0
RythmBlock,688.35,8.2,0,0
RythmBlock,690.3,8.2,0,0
RythmBlock,692.25,8.2,0,0
Spike_F,695.7,7.2,0,180
FlipBlock,699.1,6.2,0,0
RythmBlock,705.9,0.2,0,0
RythmBlock,709.8,0.2,0,0
RythmBlock,713.7,0.2,0,0
RythmBlock,717.6,-2.8,0,0
RythmBlock,721.5,-2.8,0,0
RythmBlock,723.45,-2.8,0,0
Block_1x10,730.3,-1.8,0,0
Spike,734.7,-0.8,0,0
RythmBlock,737.1,0.7,0,0
RythmBlock,739.05,0.7,0,0
Block_1x10,738.3,-1.8,0,0
Spike,744.45,-0.8,0,0
Block_1x10,747.85,-0.8,0,0
RythmBlock,750.75,1.7,0,0
RythmBlock,752.7,1.7,0,0
Block,757.6,0.2,0,0
FlipBlock,765.4,-1.8,0,0
FlipBlock,771.25,6.2,0,0
RythmBlock,774.15,-2.8,0,0
RythmBlock,776.1,-2.8,0,0
RythmBlock,778.05,-2.8,0,0
RythmBlock,783.9,0.2,0,0
RythmBlock,787.8,0.2,0,0
RythmBlock,791.7,0.2,0,0
Spike,797.1,-1.8,0,0
Block,800.5,-1.8,0,0
Block,802.95,0.2,0,0
Spike,818.55,-1.8,0,0
RythmBlock,820.95,-2.8,0,0
RythmBlock,822.9,-2.8,0,0
RythmBlock,830.7,-1.8,0,0
RythmBlock,832.65,-0.3,0,0
RythmBlock,834.6,-1.8,0,0
RythmBlock,836.55,-2.8,0,0
Spike,843.9,-1.8,0,0
RythmBlock,846.3,0.2,0,0
RythmBlock,848.2499,0.2,0,0
Block_5x1,858.9999,-1.8,0,0
Block_2x1,864.85,-1.8,0,0
RythmBlock,865.85,-0.8,0,0
RythmBlock,864.85,-0.8,0,0
Block_1x10,868.7,-1.8,0,0
Spike,871.2,-0.8,0,0
Spike,875.1,-0.8,0,0
RythmBlock,881.4,-2.8,0,0
RythmBlock,883.35,-2.8,0,0
RythmBlock,887.2499,-2.8,0,0
FlipBlock,890.2,-1.8,0,0
FlipBlock,894.1,6.2,0,0
FlipBlock,897.9999,-1.8,0,0
RythmBlock,891.15,8.2,0,0
RythmBlock,895.05,-2.8,0,0
FlipBlock,903.85,6.2,0,0
RythmBlock,906.7499,0.2,0,0
RythmBlock,910.65,0.2,0,0
RythmBlock,912.6,-2.8,0,0
RythmBlock,914.55,-2.8,0,0
Spike,917.9999,-1.8,0,0
FlipBlock,921.4,-1.8,0,0
FlipBlock,925.3,6.2,0,0
FlipBlock,929.2,-1.8,0,0
FlipBlock,933.1,6.2,0,0
Spike,935.55,-1.8,0,0
Spike,939.45,-1.8,0,0
RythmBlock,941.85,-2.8,0,0
RythmBlock,943.8,-2.8,0,0
RythmBlock,945.7499,-2.8,0,0
RythmBlock,947.7,-2.8,0,0
FlipBlock,952.6,-1.8,0,0
FlipBlock,956.4999,6.2,0,0
FlipBlock,960.4,-1.8,0,0
FlipBlock,964.3,6.2,0,0
Spike,974.55,-1.8,0,0
Spike,978.45,-1.8,0,0
Spike,982.35,-1.8,0,0
RythmBlock,965.2499,-2.8,0,0
RythmBlock,969.15,-2.8,0,0
RythmBlock,1000.4,0.2,0,0
RythmBlock,1004.3,0.2,0,0
RythmBlock,19.5,-2.8,0,0
RythmBlock,21.45,-2.8,0,0
RythmBlock,39,-0.3,0,0
RythmBlock,42.9,-0.3,0,0
RythmBlock,78,5.2,0,0
RythmBlock,85.8,-0.3,0,0
RythmBlock,95.55,5.7,0,0
RythmBlock,103.35,-0.3,0,0
RythmBlock,105.3,-0.3,0,0
RythmBlock,113.1,5.7,0,0
RythmBlock,144.3,5.7,0,0
RythmBlock,152.1,-0.3,0,0
Block_5x1,542.1,7.2,0,0
Block_5x1,542.1,-1.8,0,0
Star,542.1,5.2,0,282.6104
Star,547.95,-0.3,0,69.34161
Star,561.6,-1.8,0,197.8546
Block_5x1,549.9,0.2,0,0
Block_5x1,553.8,5.2,0,0
Star,557.7,7.2,0,252.3107
Star,579.15,5.2,0,334.289
Star,581.1,3.2,0,54.70863
Star,583.05,5.2,0,100.3298
Star,585,-1.3,0,184.018
Block_2x2,602.55,-1.8,0,0
Block_2x2,602.55,6.2,0,0
Block_5x1,597.55,-1.8,0,0
Block_5x1,597.55,7.2,0,0
ClearObject,1029,1.5,0,0
