type,x,y,z,rotation
Block,29.36361,-2.3,0,0
Block,35.03633,-2.3,0,0
Block_1x10,45.38177,-2.3,0,0
Block_1x10,55.38177,-2.3,0,0
Coin,56.72721,-1.3,0,0
Block,63.39993,-1.3,0,0
Block,66.7363,-0.3,0,0
Block_2x10,69.90902,-2.3,0,0
Coin,79.4181,-0.3,0,0
Coin,45.38177,-1.3,0,0
Block,91.76355,-2.3,0,0
Block,96.01808,1.2,0,0
Block,100.2726,-2.3,0,0
Coin,90.76355,-1.3,0,0
Block_10x2,104.9454,0.2,0,0
Block_10x2,107.9454,-0.8,0,0
Block,114.4544,-2.3,0,0
Block_2x2,119.1271,-2.3,0,0
Block_2x2,124.7999,-2.3,0,0
Block_3x3,129.9726,-2.3,0,0
Block_2x10,136.1453,-1.3,0,0
Block_1x10,136.1453,-2.3,0,0
Block_2x2,148.4908,-2.3,0,0
Block_2x2,153.1635,-2.3,0,0
Block_1x10,158.3362,-2.3,0,0
Block,174.018,-2.3,0,0
Block,176.8544,0.2,0,0
Block,179.6907,-2.3,0,0
Block,118.1271,-2.3,0,0
Block,118.1271,-1.3,0,0
Block,123.7999,-1.3,0,0
Block,123.7999,-2.3,0,0
Block,23.69089,-2.3,0,0
Star,120.1271,5.2,0,67.39368
Star,125.7999,4.2,0,33.96662
Star,131.4726,3.2,0,95.74744
Star,137.1453,3.2,0,312.5508
Star,142.818,4.2,0,51.85177
Star,148.4908,3.7,0,120.763
Star,154.1635,2.7,0,171.7583
Star,159.8362,1.7,0,281.561
PT_Gravityfalse,195.7089,-1.3,0,0
PT_GravityOn,202.15,16.59,0,0
PT_GravityOn,200.15,16.59,0,0
Block_1x10,202.218,6.23,0,0
Block_1x10,212.218,6.23,0,0
Block,213.7271,7.23,0,0
Block_1x10,225.4088,5.2,0,0
Block,233.5816,6.2,0,0
Block_2x10,247.0997,1.7,0,0
Block,250.5997,3.7,0,0
Block_2x10,257.0997,1.7,0,0
Block_2x2,267.1179,2.7,0,0
PT_Ship,268.1179,4.7,0,0
Block_2x5,272.2906,-2.3,0,0
Block_2x5,276.5452,-1.3,0,0
Block_2x2,280.7997,5.7,0,0
Block_2x2,283.6361,4.7,0,0
Block_2x2,286.3088,3.7,0,0
Block_2x2,288.8088,1.7,0,0
PT_Cube,289.3088,-0.8,0,0
Block_5x1,236.2543,2.7,0,0
Block_5x1,241.2543,2.7,0,0
Star,222.51,6.2,0,305.2464
Star,224.01,5.2,0,38.27669
Coin,238.2543,3.7,0,0
PT_Gravityfalse,294.9815,-1.3,0,0
Block_2x10,294.9906,3.2,0,0
Block_2x10,304.9906,3.2,0,0
Block,304.4906,2.2,0,0
Block,307.3269,-0.3,0,0
Coin,317.6724,2.2,0,0
Block_2x10,314.836,3.2,0,0
Block_2x10,324.836,3.2,0,0
Block_2x10,334.836,3.2,0,0
Block,327.1815,2.2,0,0
Block,330.0178,1.7,0,0
Block,331.0178,1.7,0,0
Block_1x10,332.6906,1.2,0,0
Coin,340.3633,0.2,0,0
Block_2x10,344.836,3.2,0,0
Block_2x10,346.036,-1.3,0,0
Block,348.84,0.7,0,0
Block_2x10,364.836,3.2,0,0
Block_2x10,354.836,3.2,0,0
Coin,351.77,2.2,0,0
Coin,363.0542,1.2,0,0
Block,369.7269,2.2,0,0
Block_2x10,374.836,2.2,0,0
Block,377.236,-2.3,0,0
Block,380.0723,-2.3,0,0
Block,382.9087,-2.3,0,0
Block_2x2,385.7451,2.2,0,0
Block_1x10,389.7451,3.2,0,0
Block_1x10,399.7451,3.2,0,0
Block,397.0905,0.7,0,0
Block,402.7632,0.7,0,0
Coin,397.0905,1.7,0,0
PT_Ship,408.436,1.2,0,0
Block_2x5,414.1087,-4.3,0,0
Block_2x5,419.7814,-3.3,0,0
Block_2x5,425.4541,-2.3,0,0
Block_2x2,431.1268,5.7,0,0
Block_2x5,436.7996,-4.3,0,0
Star,442.4723,5.7,0,120.0157
Star,445.3086,4.7,0,77.79642
Block_2x5,448.145,2.7,0,0
Star,453.8177,5.2,0,333.4757
Block_2x2,448.145,-2.3,0,0
PT_GravityOn,448.145,0.7,0,0
Star,459.4904,6.2,0,36.16842
Star,463.745,0.7,0,177.3536
Star,467.9995,-0.3,0,267.2739
Block_2x10,473.6722,-0.3,0,0
Block_2x2,473.6722,-2.3,0,0
Block_2x10,487.854,-2.3,0,0
Star,476.5086,1.99,0,334.179
Star,482.1813,3.53,0,121.7937
Block_2x10,487.854,5.7,0,0
Block_2x10,496.3631,-0.3,0,0
Block_2x10,496.3631,3.7,0,0
Block_2x10,506.3631,-0.3,0,0
Block_2x10,506.3631,3.7,0,0
Block_1x10,516.3904,0.7,0,0
Block_1x10,516.3904,3.7,0,0
Block,502.36,1.7,0,0
Block,509.36,2.7,0,0
Block,516.36,1.7,0,0
Block,521.36,2.7,0,0
Block_1x10,526.3904,3.7,0,0
Block_1x10,526.3904,0.7,0,0
Block_1x10,536.3904,0.7,0,0
Block_2x10,536.3904,2.7,0,0
Block_1x10,536.3904,-0.3,0,0
Block_2x2,473.6722,5.7,0,0
Line,561.754,-0.8,0,0
Line,561.754,1.7,0,0
Line,561.754,4.2,0,0
Line,593.4539,-0.8,0,0
Line,593.4539,1.7,0,0
Line,593.4539,4.2,0,0
Star,550.254,4.2,0,89.67901
Star,553.0903,1.7,0,23.70558
Star,555.9267,1.7,0,76.67262
Star,561.5994,-2.3,0,146.1185
Star,564.4358,-2.3,0,197.0921
Star,561.5994,4.2,0,170.2914
Star,564.4358,4.2,0,209.0264
Star,567.2722,4.2,0,299.0817
Star,571.5267,1.7,0,310.118
Star,581.4539,4.2,0,337.9773
Star,584.2903,4.2,0,66.67374
Star,587.1267,-0.8000002,0,254.4435
Star,589.963,-0.8000002,0,287.561
Star,592.7994,1.7,0,187.3714
PT_Cube,545.41,1.7,0,0
Line,625.3176,-0.8,0,0
Line,625.3176,1.7,0,0
Line,625.3176,4.2,0,0
Star,599.9721,1.7,0,177.784
Star,599.9721,-0.8,0,307.044
Star,599.9721,4.2,0,17.47797
Star,606.9812,4.2,0,127.4285
Star,612.6539,4.2,0,188.6487
Star,547.754,4.2,0,119.5161
Star,615.4903,-0.8,0,107.5781
Star,618.3267,-0.8,0,143.6464
Star,623.9993,4.2,0,27.4169
Star,629.6721,4.2,0,343.0678
Star,635.3448,1.7,0,124.7424
Star,638.1812,4.2,0,121.6694
Line,657.5175,-0.8,0,0
Line,657.5175,1.7,0,0
Line,657.5175,4.2,0,0
Star,646.6902,-0.8,0,245.4537
Star,649.5266,-0.8,0,131.8998
Star,652.363,1.7,0,356.7402
Star,655.1993,1.7,0,107.7067
Star,658.0356,4.2,0,108.14
Star,663.7084,-0.8000002,0,247.5355
