type,x,y,z,rotation
Spike,20.8095,-2.3,0,0
Spike,40.61901,-2.3,0,0
Spike,48.04757,-2.3,0,0
Spike,60.42851,-2.3,0,0
Spike,67.85707,-2.3,0,0
Spike,83.95229,-2.3,0,0
Spike,28.23807,-2.3,0,0
Block,97.04752,-2.3,0,0
Block,96.04752,-2.3,0,0
Line_Short,104.0475,-0.3,0,0
Spike,100.0475,-2.3,0,0
Spike,104.9999,-2.3,0,0
Spike,109.9523,-2.3,0,0
Star,111.4285,-0.3,0,171.1904
Block,129.7618,-2.3,0,0
Block_2x2,134.7141,-2.3,0,0
Block_3x3,139.6665,-2.3,0,0
Block,130.7618,-2.3,0,0
Block,131.7618,-2.3,0,0
Line_Short,148.6189,0.7,0,0
Star,149.5713,0.7,0,243.9219
Star_5x1,143.6189,-2.3,0,0
Star_5x1,148.5713,-2.3,0,0
Spike,87.66658,-2.3,0,0
Spike,80.23801,-2.3,0,0
Block,166.9046,-2.3,0,0
Block,171.857,-2.3,0,0
Block,176.8093,-2.3,0,0
Block_1x10,177.8093,-2.3,0,0
Block_2x10,189.1903,-2.3,0,0
Block_2x10,199.1903,-2.3,0,0
Block,194.1427,-0.3,0,0
Block,196.6189,-0.3,0,0
Block,196.6189,0.7,0,0
Block,199.095,-0.3,0,0
Block,199.095,0.7,0,0
Block,199.095,1.7,0,0
Block,206.5236,-0.3,0,0
Block,205.5236,-0.3,0,0
Block_2x2,201.8093,-0.3,0,0
Line,224.9521,0.7,0,0
Star,217.6664,0.7,0,6.402005
Star,227.5712,0.7,0,294.4368
Block_1x5,241.1902,-2.3,0,0
Star_5x1,212.9521,-2.3,0,0
Star_5x1,219.1426,-2.3,0,0
Block,231.5236,-2.3,0,0
Star_5x1,235.2378,-2.3,0,0
PT_Gravityfalse,257.5236,-1.3,0,0
Block,248.6188,-2.3,0,0
Block,253.5712,-2.3,0,0
Block_2x10,259.4759,4.7,0,0
Block_2x10,268.4759,4.7,0,0
Block_2x10,278.4759,4.7,0,0
Spike_F,263.4759,3.5,0,180
Spike_F,272.1426,3.6,0,180
Spike_F,282.0473,3.5,0,180
Block_2x10,288.4759,4.7,0,0
Block,278.333,1.7,0,0
Block_1x10,262.6664,-0.3,0,0
Block_1x10,273.6188,-1.3,0,0
Block_1x10,284.7616,0.7,0,0
Block,285.7616,1.7,0,0
PT_GravityOn,294.6664,2.7,0,0
Spike,302.0949,-2.3,0,0
Spike_F,44.33329,7.5,0,180
