type,x,y,z,rotation
Spike,20.8095,-2.3,0,0
Spike_F,28.23807,5.6,0,180
Spike_F,44.33329,5.6,0,180
Spike,40.61901,-2.3,0,0
Spike,48.04757,-2.3,0,0
Spike,60.42851,-2.3,0,0
Spike,67.85707,-2.3,0,0
Spike,83.95229,-2.3,0,0
Spike,91.38086,-2.3,0,0
Spike_F,80.23801,5.6,0,180
Spike_F,87.66658,5.6,0,180
Line,84.23801,-0.8,0,0
Line,84.23801,1.7,0,0
Line,84.23801,4.2,0,0
Line,116.5237,4.2,0,0
Line,116.5237,-0.8,0,0
Block_1x10,102.0237,1.7,0,0
Block_1x10,112.0237,1.7,0,0
Star,80.23801,-0.8,0,273.3356
Star,83.95229,4.2,0,1.439652
Star,87.66658,-0.8,0,108.2962
Star,91.38086,-0.8,0,244.1468
Spike,28.23807,-2.3,0,0
Spike,44.33329,-2.3,0,0
PT_Gravityfalse,101.5237,-0.8,0,0
PT_GravityOn,121.0237,-0.8000002,0,0
PT_GravityOn,121.0237,4.2,0,0
PT_GravityOn,101.5237,4.2,0,0
Spike,106.4761,2.9,0,0
Spike_F,106.4761,0.5,0,180
Spike,113.91,2.9,0,0
Spike_F,113.91,0.5,0,180
