type,x,y,z,rotation
Spike,20.8095,-1.8,0,0
Spike,40.61901,-1.8,0,0
Spike,48.04757,-1.8,0,0
Spike,60.42851,-1.8,0,0
Spike,67.85707,-1.8,0,0
Spike,83.95229,-1.8,0,0
Spike,27.23807,-1.8,0,0
Block,129.7618,-1.8,0,0
Block_2x2,134.7141,-1.8,0,0
Block_3x3,139.6665,-1.8,0,0
Block,130.7618,-1.8,0,0
Block,131.7618,-1.8,0,0
Star_5x1,143.6189,-1.8,0,0
Spike,87.66658,-1.8,0,0
Spike,80.23801,-1.8,0,0
Block,166.9046,-1.8,0,0
Block,171.857,-1.8,0,0
Block_2x10,176.1903,-1.8,0,0
Block_2x10,186.1903,-1.8,0,0
Spike,44.33329,-1.8,0,0
Spike_F,20.8095,7.2,0,180
Spike_F,27.23807,7.2,0,180
Block,40.61901,7.2,0,0
Block,44.33329,7.2,0,0
Block,48.04757,7.2,0,0
Block,47.04757,7.2,0,0
Block,80.23801,7.2,0,0
Block,83.95229,7.2,0,0
Block,87.66658,7.2,0,0
Block_1x5,104.9999,-2.8,0,0
Block_1x5,114.9046,4.2,0,0
Block_1x5,94.38086,4.2,0,0
Block_5x1,143.6665,-0.8,0,0
Block,154.5237,-1.8,0,0
Block,144.6665,0.2,0,0
Block,142.6665,-0.8,0,0
Spike_F_5x1,131.2618,7.2,0,0
Spike_F_5x1,139.7618,7.2,0,0
Spike_F_5x1,149.7618,7.2,0,0
Block,172.857,-1.8,0,0
Block,184.1903,0.2,0,0
Block,184.1903,-0.8,0,0
Block,194.1427,7.2,0,0
Block,194.1427,7.2,0,0
Block,199.095,-0.8,0,0
Block,199.095,6.2,0,0
Block,201.8093,7.2,0,0
Block,198.095,6.2,0,0
Block,200.8093,7.2,0,0
Block,201.8093,-1.8,0,0
Block,198.095,-0.8,0,0
Block,200.8093,-1.8,0,0
Block,195.1427,7.200024,0,0
Block,195.1427,7.2,0,0
Block,222.6188,-1.8,0,0
Block,232.5236,-1.8,0,0
Block,241.1902,-1.8,0,0
Block,225.095,7.2,0,0
Block,235.0236,7.2,0,0
Block,243.9402,7.2,0,0
Block,248.6188,-1.8,0,0
Block_2x2,253.5712,-1.8,0,0
Block_3x3,258.5236,-1.8,0,0
Block,249.6188,-1.8,0,0
Block_1x5,263.9759,-1.8,0,0
Block_1x5,268.6664,-1.8,0,0
Block_1x5,273.6188,-1.8,0,0
Block,274.6426,7.2,0,0
Block,283.0473,7.2,0,0
Star_5x1,274.833,-1.8,0,0
Star_5x1,279.833,-1.8,0,0
Spike,267.1902,-1.8,0,0
Spike,265.1902,-1.8,0,0
Spike,270.1426,-1.8,0,0
Spike,272.1426,-1.8,0,0
Block,303.0949,-1.8,0,0
Block_1x10,306.8092,7.2,0,0
Block_5x1,311.8092,7.2,0,0
Block,321.6664,7.2,0,0
Block,310.7616,-1.8,0,0
Block,317.9521,-1.8,0,0
Block,321.6664,-1.8,0,0
Block,321.6664,-0.8,0,0
Block,325.3806,-1.8,0,0
Block_5x1,342.7139,-1.8,0,0
Block_5x1,351.3806,-1.8,0,0
Block_5x1,356.3806,-1.8,0,0
Block_1x5,363.9996,-4.9,0,0
Block,347.7139,-1.8,0,0
Block,348.7139,-1.8,0,0
Block,361.3806,-1.8,0,0
Block_1x5,367.2496,-3.9,0,0
Spike_F_5x1,360.8806,7.2,0,0
Spike_F_5x1,350.3806,7.2,0,0
Block_1x5,364.9996,-4.9,0,0
Star_5x1,368.4282,-1.8,0,0
Block,377.3806,7.2,0,0
Block,387.2853,7.2,0,0
Spike,377.3806,-1.8,0,0
Spike,387.2853,-1.8,0,0
Block_1x5,416.9996,-1.8,0,0
Block_1x5,449.2496,3.1,0,0
Block_2x2,459.1543,6.2,0,0
Block_2x2,464.1067,-1.8,0,0
Block_1x5,421.9519,3.1,0,0
Block_2x2,426.9043,-1.8,0,0
Block_2x2,431.8567,6.2,0,0
Block_2x2,392.2377,-1.8,0,0
Block_2x2,397.1901,6.2,0,0
Block_2x2,402.1424,-1.8,0,0
Block_2x2,407.0948,6.2,0,0
Block,439.2852,-1.8,0,0
Block,444.2376,7.2,0,0
Block_2x2,467.9995,6.2,0,0
Block_5x1,476.4281,-1.8,0,0
Block_5x1,476.4281,7.2,0,0
Block_5x1,482.8566,6.7,0,0
Block_5x1,482.8566,-1.3,0,0
Block,496.4876,-1.8,0,0
Block,498.9637,1.2,0,0
Block,501.4399,-1.8,0,0
Block,503.9162,1.2,0,0
Block,506.3923,-1.8,0,0
Spike_F,496.4876,7.2,0,180
Spike_F,501.4399,7.2,0,180
Spike_F,506.3923,7.2,0,180
Block,520.9995,-1.8,0,0
Block,525.9518,-1.8,0,0
Spike_F_5x1,511.8447,7.2,0,0
Block_1x10,530.9042,-1.8,0,0
Block_1x10,540.9042,-1.8,0,0
Block,534.8566,1.35,0,0
Block,539.809,1.35,0,0
Block,539.809,6.1,0,0
Block,540.809,6.1,0,0
Block,544.7614,1.35,0,0
Block_5x1,533.3804,7.2,0,0
Block_5x1,544.7137,6.6,0,0
Block_5x1,555.6661,-1.8,0,0
Block_5x1,555.6661,7.2,0,0
Block_5x1,561.6661,6.7,0,0
Block_5x1,561.6661,-1.3,0,0
Block_5x1,567.4161,-0.3,0,0
Block_5x1,567.4161,5.7,0,0
Block_5x1,572.4161,5.7,0,0
Block_5x1,572.4161,-0.3,0,0
Block_5x1,580.428,-1.8,0,0
Block_5x1,591.8089,5.85,0,0
Block_5x1,596.7613,2.75,0,0
Block_5x1,599.2375,-1.8,0,0
Block_5x1,585.6184,7.2,0,0
Star,581.928,7.13,0,220.3155
Star,590.5946,7.1,0,285.5254
Star,597.7613,7.2,0,85.3885
Star,604.4875,-1.65,0,165.2869
Block,584.6184,7.2,0,0
Block_5x1,606.1899,6.6,0,0
Block_5x1,607.9042,0.0999999,0,0
Block_5x1,617.5708,7.2,0,0
Block_5x1,617.5708,-1.8,0,0
Block_5x1,626.4874,6.1,0,0
Block_5x1,626.4874,2.75,0,0
Block_5x1,626.4874,-0.8,0,0
Block,624.0113,7.1,0,0
Block,624.0113,-1.8,0,0
Block_5x1,636.3803,2.75,0,0
Block,637.3803,7.2,0,0
Block,637.3803,-1.8,0,0
Block,648.5231,7.2,0,0
Block,648.5231,-1.8,0,0
Block,653.7136,-1.8,0,0
Block,658.666,0.3499999,0,0
Block,653.7136,5.35,0,0
Block_5x1,667.0945,-1.8,0,0
Block_2x2,673.5231,-1.8,0,0
Block_2x10,677.2374,-1.8,0,0
Block_1x10,677.2374,-0.8,0,0
Spike_F,667.3445,7.2,0,180
Block_1x10,674.5231,7.2,0,0
Block,681.9517,6.16,0,0
Block_5x1,683.5231,7.2,0,0
Block_2x10,690.1064,-1.8,0,0
Block_2x10,690.1064,7.2,0,0
Star,688.19,-0.92,0,122.9998
Star,688.77,7.13,0,147.7621
Block_1x10,701.9993,7.2,0,0
Block_1x10,701.9993,-1.8,0,0
Spike,707.9516,-1.8,0,0
Spike_F,707.9993,7.2,0,180
Block_2x1,715.6183,-1.8,0,0
Block_2x1,715.6183,7.199999,0,0
Block_2x1,720.6183,-0.8,0,0
Block_2x1,720.6183,6.199999,0,0
Block_1x10,722.5707,5.2,0,0
Block_1x10,722.6183,0.2,0,0
Block,717.6183,7.199998,0,0
Block,717.6183,-1.8,0,0
Block,719.6183,6.199999,0,0
Block,719.6183,-0.8,0,0
Block,714.6183,7.2,0,0
Block,714.6183,-1.8,0,0
Block,67.85707,7.2,0,0
Block,60.42851,7.2,0,0
Spike,263.9759,2.2,0,0
Spike,268.6664,2.2,0,0
Spike,273.6188,2.2,0,0
Spike_F,697.1064,6.2,0,180
Block,699.1064,-0.8,0,0
Block_1x5,752.7612,-2.8,0,0
Block_1x5,760.1896,4.1,0,0
Block_1x5,772.5706,-2.8,0,0
Block_1x5,779.9992,4.1,0,0
Block_1x5,792.3801,-2.8,0,0
Block_1x5,799.8087,4.1,0,0
Block_1x5,812.1896,-2.8,0,0
Block_1x5,819.6182,4.1,0,0
Block_1x5,831.9992,-2.8,0,0
Block_1x5,839.4277,4.1,0,0
Block_1x5,851.8086,-2.8,0,0
Block_1x5,859.2372,4.1,0,0
Block_1x5,871.6182,-2.8,0,0
Block_1x5,879.0468,6.2,0,0
Star,792.392,6.85,0,154.5927
Star,799.8087,-1.63,0,33.85079
Spike,681.7374,0.2,0,0
Spike,592.8089,-1.8,0,0
Spike,609.41,-1.8,0,0
Spike,628.7136,0.2,0,0
Spike_F,628.7136,5.2,0,180
Block,707.9516,-0.8,0,0
Block,707.9516,0.2,0,0
PT_UFO,731.65,2.76,0,0
Block,124.9046,7.2,0,0
Block,120.9046,-1.8,0,0
Block_1x5,879.0468,-4.8,0,0
Block_1x5,883.9991,5.2,0,0
Block_1x5,883.9991,-3.8,0,0
Block_1x5,888.9515,4.7,0,0
Block_1x5,888.9515,-3.3,0,0
PT_Cube,888.95,2.7,0,0
Spike,897.3801,-1.8,0,0
Spike_F,897.3801,7.2,0,180
Spike_F,905.0466,7.2,0,180
Spike,905.0466,-1.8,0,0
Block,912.2371,7.2,0,0
Block,915.9515,-1.8,0,0
Block,919.6657,7.2,0,0
Block,927.0943,-1.8,0,0
Block,932.0466,-1.8,0,0
Block,929.5704,7.2,0,0
Spike,936.999,-1.8,0,0
Spike_F,936.999,7.2,0,180
Block,946.9038,-0.8,0,0
Block,946.9038,-1.8,0,0
Spike,946.9038,0.2,0,0
Block,956.9038,-0.8,0,0
Block,966.9038,-0.8,0,0
Block,966.9038,-1.8,0,0
Spike,966.9038,0.2,0,0
Block,956.9038,-1.8,0,0
Spike,956.9038,0.2,0,0
Block,951.8562,7.2,0,0
Block,951.8562,6.2,0,0
Spike_F,951.8562,5.2,0,180
Block,961.8562,7.2,0,0
Block,961.8562,6.2,0,0
Spike_F,961.8562,5.2,0,180
Star_5x1,970.1418,-1.8,0,0
Star_5x1,987.6418,-1.8,0,0
Spike_F_5x1,977.1418,7.2,0,0
Spike_F_5x1,977.1418,7.2,0,0
Spike_F_5x1,977.1418,7.2,0,0
Spike_F,983.1418,7.2,0,180
Spike_F,982.1418,7.2,0,180
Spike,969.1418,-1.8,0,0
Spike,993.66,-1.8,0,0
Spike,1012.66,-1.8,0,0
Star_5x1,1007.642,-1.8,0,0
Spike,1013.66,-1.8,0,0
Spike,992.66,-1.8,0,0
Spike,968.1418,-1.8,0,0
Spike_F_5x1,997.9037,7.2,0,0
Spike_F,1003.856,7.2,0,180
Spike_F,1002.856,7.2,0,180
Spike_F_5x1,1017.904,7.2,0,0
Spike_F,1023.856,7.2,0,180
Spike_F,1022.856,7.2,0,180
Block,1016.737,6.2,0,0
Block,1016.737,7.2,0,0
Block,971.6418,7.2,0,0
Block,981.5704,-1.8,0,0
Block,991.4752,7.2,0,0
Block,1000.404,-1.8,0,0
Block,1011.285,7.2,0,0
Block,1021.189,-1.8,0,0
Block,1031.094,-1.8,0,0
Block,1031.094,7.2,0,0
Block_2x1,1034.808,6.7,0,0
Block_2x1,1034.808,-0.8,0,0
Spike,1038.523,-1.8,0,0
Spike_F,1043.523,7.2,0,180
Block_1x10,1048.427,-1.8,0,0
Block_2x1,1048.427,7.2,0,0
Block_2x1,1055.856,-0.8,0,0
Block_5x1,1052.38,6.2,0,0
Block_1x10,1057.308,6.2,0,0
Block,1060.808,-1.8,0,0
Block,1060.808,-0.8,0,0
Block,1065.761,4.2,0,0
Block,1065.761,5.2,0,0
Block_5x1,1063.761,0.2,0,0
Block_5x1,1068.761,0.2,0,0
Block_5x1,1068.213,5.2,0,0
Spike,1070.642,1.2,0,0
Spike_F,1074.427,4.2,0,180
Block_5x1,1073.213,5.2,0,0
Block_5x1,1073.761,0.2,0,0
Block,1083.094,-0.8,0,0
Block,1083.094,-1.8,0,0
Block,1095.999,6.2,0,0
Block,1095.999,7.2,0,0
Block_5x1,1092.142,0.2,0,0
Block,1092.142,-0.8,0,0
Block,1092.142,-1.8,0,0
Block,1103.142,-1.8,0,0
Block,1103.142,-0.8,0,0
Block_5x1,1097.142,0.2,0,0
Block,1102.142,0.2,0,0
Block,1103.142,0.2,0,0
Block_5x1,1111.642,0.2,0,0
Block,1111.642,-0.8,0,0
Block,1122.642,-0.8,0,0
Block_5x1,1116.642,0.2,0,0
Block,1111.642,-1.8,0,0
Block,1122.642,-1.8,0,0
Block,1121.642,0.2,0,0
Block,1122.642,0.2,0,0
Block_1x10,1103.142,4.7,0,0
Block,1112.142,5.7,0,0
Block,1112.142,6.7,0,0
Block,1112.142,7.7,0,0
Block,1103.142,7.2,0,0
Block,1103.142,6.7,0,0
Block,1103.142,5.7,0,0
Block_1x5,1122.689,4.2,0,0
PT_UFO,1122.689,2.2,0,0
Star,1129.142,6.7,0,204.9046
Star,1131.618,-1.3,0,290.2097
Star,1134.094,5.7,0,11.8874
Star,1136.57,0.2,0,116.8855
Star,1139.046,4.7,0,250.9892
Star,1141.523,4.7,0,253.1232
Star,1143.999,1.2,0,28.21682
Star,1146.475,1.2,0,174.3515
Star,1148.951,-1.8,0,316.8736
Star,1151.427,6.7,0,95.03345
Star,1153.904,-0.3,0,159.1768
Star,1156.38,5.2,0,200.5029
