type,x,y,z,rotation
Spike,20.8095,-2.8,0,0
Spike,40.61901,-2.8,0,0
Spike,48.04757,-2.8,0,0
Spike,60.42851,-2.8,0,0
Spike,67.85707,-2.8,0,0
Spike,83.95229,-2.8,0,0
Spike,28.23807,-2.8,0,0
Block,129.7618,-2.8,0,0
Block_2x2,134.7141,-2.8,0,0
Block_3x3,139.6665,-2.8,0,0
Block,130.7618,-2.8,0,0
Block,131.7618,-2.8,0,0
Star_5x1,143.6189,-2.8,0,0
Spike,87.66658,-2.8,0,0
Spike,80.23801,-2.8,0,0
Block,166.9046,-2.8,0,0
Block,171.857,-2.8,0,0
Block_2x10,176.1903,-2.8,0,0
Block_2x10,186.1903,-2.8,0,0
Spike,44.33329,-2.8,0,0
Spike_F,20.8095,8.2,0,180
Spike_F,28.23807,8.2,0,180
Block,40.61901,8.2,0,0
Block,44.33329,8.2,0,0
Block,48.04757,8.2,0,0
Block,47.04757,8.2,0,0
Block,80.23801,7.2,0,0
Block,83.95229,7.2,0,0
Block,87.66658,7.2,0,0
Coin,79.23801,8.28,0,0
Coin,82.95229,8.28,0,0
Coin,86.66658,8.28,0,0
Coin,39.61901,-1.3,0,0
Coin,43.33329,-1.3,0,0
Coin,47.04757,6.7,0,0
Coin,79.23801,-1.3,0,0
Coin,82.95229,-1.3,0,0
Coin,86.66658,-1.3,0,0
Block_1x5,104.9999,-2.8,0,0
Block_1x5,114.9046,4.2,0,0
Coin,103.9999,7.95,0,0
Coin,113.9046,-2.3,0,0
Block_1x5,94.38086,4.2,0,0
Block_5x1,143.6665,-0.8,0,0
Block,154.5237,-2.8,0,0
Block,144.6665,0.2,0,0
Block,142.6665,-0.8,0,0
Spike_F_5x1,131.2618,8.2,0,0
Spike_F_5x1,139.7618,8.2,0,0
Spike_F_5x1,149.7618,8.2,0,0
Block,172.857,-2.8,0,0
Block,184.1903,0.2,0,0
Block,184.1903,-0.8,0,0
Block,194.1427,7.2,0,0
Block,194.1427,8.2,0,0
Coin,183.2379,7.7,0,0
Coin,193.1427,-0.3,0,0
Block,199.095,-0.8,0,0
Block,199.095,6.2,0,0
Block,201.8093,7.2,0,0
Block,198.095,6.2,0,0
Block,200.8093,7.2,0,0
Block,204.0236,8.2,0,0
Block,205.0236,8.2,0,0
Block,201.8093,-1.8,0,0
Block,198.095,-0.8,0,0
Block,200.8093,-1.8,0,0
Block,204.0236,-2.8,0,0
Block,205.0236,-2.8,0,0
Block,195.1427,7.200024,0,0
Block,195.1427,8.2,0,0
Block,222.6188,-2.8,0,0
Block,232.5236,-2.8,0,0
Block,241.1902,-2.8,0,0
Coin,221.6188,7.7,0,0
Coin,231.5236,7.7,0,0
Coin,240.1902,7.7,0,0
Block,225.095,8.2,0,0
Block,234.5236,8.2,0,0
Block,243.1902,8.2,0,0
Block,248.6188,-2.8,0,0
Block_2x2,253.5712,-2.8,0,0
Block_3x3,258.5236,-2.8,0,0
Block,249.6188,-2.8,0,0
Coin,247.6188,-1.3,0,0
Coin,252.5712,0.2,0,0
Coin,257.5236,1.2,0,0
Block_1x5,263.9759,-2.8,0,0
Block_1x5,268.6664,-2.8,0,0
Block_1x5,273.6188,-2.8,0,0
Block,274.6426,8.2,0,0
Block,283.0473,8.2,0,0
Star_5x1,274.833,-2.8,0,0
Star_5x1,279.833,-2.8,0,0
Spike,267.1902,-2.8,0,0
Spike,265.1902,-2.8,0,0
Spike,270.1426,-2.8,0,0
Spike,272.1426,-2.8,0,0
Coin,262.4759,7.7,0,0
Coin,272.6426,6.7,0,0
Coin,282.0473,6.7,0,0
Coin,294.6664,-2.3,0,0
Coin,297.1425,7.7,0,0
Block,303.0949,-2.8,0,0
Block_1x10,306.8092,8.2,0,0
Block_5x1,311.8092,7.2,0,0
Block,321.6664,8.2,0,0
Coin,320.6664,6.7,0,0
Coin,324.3806,7.7,0,0
Block,310.7616,-2.8,0,0
Block,317.9521,-2.8,0,0
Block,321.6664,-2.8,0,0
Block,321.6664,-1.8,0,0
Block,325.3806,-2.8,0,0
Coin,316.9521,-1.55,0,0
Coin,320.6664,-0.04999995,0,0
Coin,324.3806,-1.55,0,0
Block_5x1,342.7139,-2.8,0,0
Block_5x1,351.3806,-1.8,0,0
Block_5x1,356.3806,-1.8,0,0
Block_1x5,363.9996,-4.9,0,0
Block,347.7139,-2.8,0,0
Block,348.7139,-2.8,0,0
Block,361.3806,-1.8,0,0
Block_1x5,367.2496,-3.9,0,0
Spike_F_5x1,360.8806,8.2,0,0
Spike_F_5x1,350.3806,8.2,0,0
Block_1x5,364.9996,-4.9,0,0
Star_5x1,368.4282,-2.8,0,0
Block,377.3806,8.2,0,0
Block,387.2853,8.2,0,0
Spike,377.3806,-2.8,0,0
Spike,387.2853,-2.8,0,0
Coin,391.2377,8.2,0,0
Coin,396.1901,-2.8,0,0
Coin,401.1424,8.2,0,0
Coin,406.0948,-2.8,0,0
Block_1x5,416.9996,-2.8,0,0
Block_1x5,449.2496,4.1,0,0
Block_1x5,454.2019,-2.8,0,0
Block_2x2,459.1543,7.1,0,0
Block_2x2,464.1067,-2.8,0,0
Block_1x5,421.9519,4.1,0,0
