type,x,y,z,rotation
Spike,20.8095,-1.8,0,0
Spike,40.61901,-1.8,0,0
Spike,48.04757,-1.8,0,0
Spike,60.42851,-1.8,0,0
Spike,67.85707,-1.8,0,0
Spike,83.95229,-1.8,0,0
Spike,27.23807,-1.8,0,0
Block,129.7618,-1.8,0,0
Block_2x2,134.7141,-1.8,0,0
Block_3x3,139.6665,-1.8,0,0
Block,130.7618,-1.8,0,0
Block,131.7618,-1.8,0,0
Star_5x1,143.6189,-1.8,0,0
Spike,87.66658,-1.8,0,0
Spike,80.23801,-1.8,0,0
Block,166.9046,-1.8,0,0
Block,171.857,-1.8,0,0
Block_2x10,176.1903,-1.8,0,0
Block_2x10,186.1903,-1.8,0,0
Spike,44.33329,-1.8,0,0
Spike_F,20.8095,7.2,0,180
Spike_F,27.23807,7.2,0,180
Block,40.61901,7.2,0,0
Block,44.33329,7.2,0,0
Block,48.04757,7.2,0,0
Block,47.04757,7.2,0,0
Block,80.23801,7.2,0,0
Block,83.95229,7.2,0,0
Block,87.66658,7.2,0,0
Coin,79.23801,5.78,0,0
Coin,82.95229,5.78,0,0
Coin,86.66658,5.78,0,0
Coin,39.61901,-0.8,0,0
Coin,43.33329,-0.8,0,0
Coin,47.04757,6.2,0,0
Coin,79.23801,-0.3,0,0
Coin,82.95229,-0.3,0,0
Coin,86.66658,-0.3,0,0
Block_1x5,104.9999,-2.8,0,0
Block_1x5,114.9046,4.2,0,0
Coin,103.9999,6.95,0,0
Coin,113.9046,-1.8,0,0
Block_1x5,94.38086,4.2,0,0
Block_5x1,143.6665,-0.8,0,0
Block,154.5237,-1.8,0,0
Block,144.6665,0.2,0,0
Block,142.6665,-0.8,0,0
Spike_F_5x1,131.2618,7.2,0,0
Spike_F_5x1,139.7618,7.2,0,0
Spike_F_5x1,149.7618,7.2,0,0
Block,172.857,-1.8,0,0
Block,184.1903,0.2,0,0
Block,184.1903,-0.8,0,0
Block,194.1427,7.2,0,0
Block,194.1427,7.2,0,0
Coin,183.2379,6.7,0,0
Coin,193.1427,0.7,0,0
Block,199.095,-0.8,0,0
Block,199.095,6.2,0,0
Block,201.8093,7.2,0,0
Block,198.095,6.2,0,0
Block,200.8093,7.2,0,0
Block,201.8093,-1.8,0,0
Block,198.095,-0.8,0,0
Block,200.8093,-1.8,0,0
Block,195.1427,7.200024,0,0
Block,195.1427,7.2,0,0
Block,222.6188,-1.8,0,0
Block,232.5236,-1.8,0,0
Block,241.1902,-1.8,0,0
Coin,221.6188,7.2,0,0
Coin,231.5236,7.2,0,0
Coin,240.1902,7.2,0,0
Block,225.095,7.2,0,0
Block,234.5236,7.2,0,0
Block,243.1902,7.2,0,0
Block,248.6188,-1.8,0,0
Block_2x2,253.5712,-1.8,0,0
Block_3x3,258.5236,-1.8,0,0
Block,249.6188,-1.8,0,0
Coin,247.6188,-0.3,0,0
Coin,252.5712,1.2,0,0
Coin,257.5236,2.2,0,0
Block_1x5,263.9759,-1.8,0,0
Block_1x5,268.6664,-1.8,0,0
Block_1x5,273.6188,-1.8,0,0
Block,274.6426,7.2,0,0
Block,283.0473,7.2,0,0
Star_5x1,274.833,-1.8,0,0
Star_5x1,279.833,-1.8,0,0
Spike,267.1902,-1.8,0,0
Spike,265.1902,-1.8,0,0
Spike,270.1426,-1.8,0,0
Spike,272.1426,-1.8,0,0
Coin,262.4759,7.2,0,0
Coin,272.6426,6.7,0,0
Coin,282.0473,6.2,0,0
Coin,294.6664,-1.8,0,0
Coin,297.1425,7.2,0,0
Block,303.0949,-1.8,0,0
Block_1x10,306.8092,7.2,0,0
Block_5x1,311.8092,7.2,0,0
Block,321.6664,7.2,0,0
Coin,320.6664,5.7,0,0
Coin,324.3806,6.7,0,0
Block,310.7616,-1.8,0,0
Block,317.9521,-1.8,0,0
Block,321.6664,-1.8,0,0
Block,321.6664,-0.8,0,0
Block,325.3806,-1.8,0,0
Coin,316.9521,-0.55,0,0
Coin,320.6664,0.95,0,0
Coin,324.3806,-0.55,0,0
Block_5x1,342.7139,-1.8,0,0
Block_5x1,351.3806,-1.8,0,0
Block_5x1,356.3806,-1.8,0,0
Block_1x5,363.9996,-4.9,0,0
Block,347.7139,-1.8,0,0
Block,348.7139,-1.8,0,0
Block,361.3806,-1.8,0,0
Block_1x5,367.2496,-3.9,0,0
Spike_F_5x1,360.8806,7.2,0,0
Spike_F_5x1,350.3806,7.2,0,0
Block_1x5,364.9996,-4.9,0,0
Star_5x1,368.4282,-1.8,0,0
Block,377.3806,7.2,0,0
Block,387.2853,7.2,0,0
Spike,377.3806,-1.8,0,0
Spike,387.2853,-1.8,0,0
Coin,391.2377,7.2,0,0
Coin,396.1901,-1.8,0,0
Coin,401.1424,7.2,0,0
Coin,406.0948,-1.8,0,0
Block_1x5,416.9996,-1.8,0,0
Block_1x5,449.2496,3.1,0,0
Block_1x5,454.2019,-1.8,0,0
Block_2x2,459.1543,6.2,0,0
Block_2x2,464.1067,-1.8,0,0
Block_1x5,421.9519,3.1,0,0
Block_2x2,426.9043,-1.8,0,0
Block_2x2,431.8567,6.2,0,0
Block_2x2,392.2377,-1.8,0,0
Block_2x2,397.1901,6.2,0,0
Block_2x2,402.1424,-1.8,0,0
Block_2x2,407.0948,6.2,0,0
Block,439.2852,-1.8,0,0
Block,444.2376,7.2,0,0
Block_2x2,467.9995,6.2,0,0
Block_5x1,476.4281,-1.8,0,0
Block_5x1,476.4281,7.2,0,0
Block_5x1,482.8566,6.7,0,0
Block_5x1,482.8566,-1.3,0,0
Block,496.4876,-1.8,0,0
Block,498.9637,1.2,0,0
Block,501.4399,-1.8,0,0
Block,503.9162,1.2,0,0
Block,506.3923,-1.8,0,0
Spike_F,496.4876,7.2,0,180
Spike_F,501.4399,7.2,0,180
Spike_F,506.3923,7.2,0,180
Coin,415.9996,7.2,0,0
Coin,425.9043,7.2,0,0
Coin,435.8091,-1.8,0,0
Coin,445.9876,-1.8,0,0
Coin,455.6186,7.2,0,0
Coin,465.5233,7.2,0,0
Coin,475.4281,-1.4,0,0
Coin,482.8566,0.3499999,0,0
Coin,482.8566,5.6,0,0
Coin,497.7137,-0.15,0,0
Coin,502.6662,-0.15,0,0
Coin,497.7137,6.85,0,0
Coin,502.6662,6.85,0,0
Block,520.9995,-1.8,0,0
Block,525.9518,-1.8,0,0
Spike_F_5x1,511.8447,7.2,0,0
Block_1x10,530.9042,-1.8,0,0
Block_1x10,540.9042,-1.8,0,0
Block,534.8566,1.35,0,0
Block,539.809,1.35,0,0
Block,539.809,6.1,0,0
Block,540.809,6.1,0,0
Block,544.7614,1.35,0,0
Coin,534.8566,-0.6500001,0,0
Coin,539.809,-0.6500001,0,0
Coin,544.7614,-0.6500001,0,0
Block_5x1,533.3804,7.2,0,0
Block_5x1,544.7137,6.6,0,0
Block_5x1,555.6661,-1.8,0,0
Block_5x1,555.6661,7.2,0,0
Block_5x1,561.6661,6.7,0,0
Block_5x1,561.6661,-1.3,0,0
Block_5x1,567.4161,-0.3,0,0
Block_5x1,567.4161,5.7,0,0
Block_5x1,572.4161,5.7,0,0
Block_5x1,572.4161,-0.3,0,0
Block_5x1,580.428,-1.8,0,0
Block_5x1,591.8089,5.85,0,0
Block_5x1,596.7613,2.75,0,0
Block_5x1,599.2375,-1.8,0,0
Block_5x1,585.6184,7.2,0,0
Star,581.928,7.85,0,303.7642
Star,590.5946,7.1,0,8.971181
Star,597.7613,7.2,0,168.8361
Star,604.4875,-1.65,0,248.7333
Block,584.6184,7.2,0,0
Block_5x1,606.1899,6.6,0,0
Block_5x1,607.9042,0.0999999,0,0
Block_5x1,617.5708,7.2,0,0
Block_5x1,617.5708,-1.8,0,0
Block_5x1,626.4874,6.1,0,0
Block_5x1,626.4874,2.75,0,0
Block_5x1,626.4874,-0.8,0,0
Block,624.0113,7.1,0,0
Block,624.0113,-1.8,0,0
Block_5x1,636.3803,2.75,0,0
Block,637.3803,7.2,0,0
Block,637.3803,-1.8,0,0
Block,648.5231,7.2,0,0
Block,648.5231,-1.8,0,0
Block,653.7136,-1.8,0,0
Block,658.666,0.3499999,0,0
Block,653.7136,5.35,0,0
Block,658.666,5.35,0,0
Coin,653.7136,-1.65,0,0
Coin,658.666,-0.65,0,0
Coin,658.666,6.35,0,0
Coin,653.7136,6.35,0,0
Block_5x1,667.0945,-1.8,0,0
Block_2x2,674.5231,-1.8,0,0
Block_2x10,677.2374,-1.8,0,0
Block_1x10,677.2374,-0.8,0,0
Spike_F,667.3445,7.2,0,180
Block_1x10,674.5231,7.2,0,0
Block,677.2374,7.16,0,0
Block,681.9517,7.16,0,0
Block_5x1,683.5231,7.2,0,0
Block_2x10,690.1064,-1.8,0,0
Block_2x10,690.1064,7.2,0,0
Star,688.6302,-0.1500001,0,206.4458
Star,688.6302,7.85,0,231.2101
Block_1x10,701.9993,7.2,0,0
Block_1x10,701.9993,-1.8,0,0
Spike,707.9516,-1.8,0,0
Spike_F,707.9993,7.2,0,180
Block_2x1,715.6183,-1.8,0,0
Block_2x1,715.6183,7.199999,0,0
Block_2x1,720.6183,-0.8,0,0
Block_2x1,720.6183,6.199999,0,0
Block_1x10,722.5707,7.2,0,0
Block_1x10,722.6183,-1.8,0,0
Block,731.904,2.7,0,0
Block,732.904,2.7,0,0
Block,717.6183,7.199998,0,0
Block,717.6183,-1.8,0,0
Block,719.6183,6.199999,0,0
Block,719.6183,-0.8,0,0
Block,714.6183,7.2,0,0
Block,714.6183,-1.8,0,0
Block,67.85707,7.2,0,0
Block,60.42851,7.2,0,0
Spike,263.9759,2.2,0,0
Spike,268.6664,2.2,0,0
Spike,273.6188,2.2,0,0
Coin,341.7139,-0.4000001,0,0
Coin,351.6187,0.0999999,0,0
Coin,371.4282,6.85,0,0
Spike_F,697.1064,6.2,0,180
Block,699.1064,-0.8,0,0
Block_1x5,752.7612,-1.8,0,0
Block_1x5,760.1896,4.1,0,0
Block_1x5,772.5706,-1.8,0,0
Block_1x5,779.9992,4.1,0,0
Block_1x5,792.3801,-1.8,0,0
Block_1x5,799.8087,4.1,0,0
Block_1x5,812.1896,-1.8,0,0
Block_1x5,819.6182,4.1,0,0
Block_1x5,831.9992,-1.8,0,0
Block_1x5,839.4277,4.1,0,0
Block_1x5,851.8086,-1.8,0,0
Block_1x5,859.2372,4.1,0,0
Block_1x5,871.6182,-1.8,0,0
Block_1x5,879.0468,4.1,0,0
Star,792.392,5.85,0,238.0434
Star,799.8087,0.0999999,0,117.2995
Star,812.1658,6.1,0,75.29552
Star,846.8563,2.85,0,49.83402
Star,864.1896,0.0999999,0,63.54849
Spike,681.7374,0.2,0,0
Spike,592.8089,-1.8,0,0
Spike,609.41,-1.8,0,0
Spike,628.7136,0.2,0,0
Spike_F,628.7136,5.2,0,180
Block,707.9516,-0.8,0,0
Block,707.9516,0.2,0,0
Block_1x10,733.904,2.7,0,0
Block_1x10,743.904,2.7,0,0
Block_1x10,753.904,2.7,0,0
Block_1x10,763.904,2.7,0,0
Block_1x10,773.904,2.7,0,0
Block_1x10,783.904,2.7,0,0
Block_1x10,793.904,2.7,0,0
Block_1x10,803.904,2.7,0,0
Block_1x10,813.904,2.7,0,0
Block_1x10,823.904,2.7,0,0
Block_1x10,833.904,2.7,0,0
Block_1x10,843.904,2.7,0,0
Block_1x10,853.904,2.7,0,0
Block_1x10,863.904,2.7,0,0
Block_1x10,873.904,2.7,0,0
Block_1x10,873.904,2.7,0,0
PT_Wave,731.904,0.48,0,0
PT_Wave,731.904,4.97,0,0
Coin,726.7612,2.7,0,0
Coin,730.4754,5.7,0,0
Coin,723.0469,2.7,0,0
Coin,730.4754,-0.3,0,0
