type,x,y,z,rotation
Block,82.95229,-1.8,0,0
Block,81.95229,-1.8,0,0
Block,86.66658,-1.8,0,0
Block,86.66658,-0.8,0,0
Block,247.6188,0.2,0,0
Block,252.5712,0.2,0,0
Block,257.5236,0.2,0,0
Block,262.4759,0.2,0,0
Spike,20.8095,-1.8,0,0
Spike,28.23807,-1.8,0,0
Spike,40.61901,-1.8,0,0
Spike,44.33329,-1.8,0,0
Spike,48.04757,-1.8,0,0
Spike,80.23801,-1.8,0,0
Block,32.55,-1.8,0,0
Block,32.55,-0.8,0,0
Block,35.55,6.2,0,0
Block,35.55,7.2,0,0
RythmBlock,59.42851,0.2,0,0
RythmBlock,66.85707,0.2,0,0
RythmBlock,103.9999,0.2,0,0
RythmBlock,113.9046,0.2,0,0
RythmBlock,138.6665,0.2,0,0
RythmBlock,148.5713,0.2,0,0
RythmBlock,165.9046,0.2,0,0
RythmBlock,175.8093,0.2,0,0
RythmBlock,188.1903,0.2,0,0
RythmBlock,198.095,0.2,0,0
RythmBlock,201.8093,0.2,0,0
RythmBlock,205.5236,0.2,0,0
